yr,cls,tech,tech_shr_of_vmt,tech_shr_of_trk,tech_shr_of_vmt_v7,tech_shr_of_trk_v7
2009,78SU,na,0,0,0,0
2010,78Day,adv_conv,0,0,0,0
2010,78Day,bev,0,0,0,0
2010,78Day,conventional_diesel_ice,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002
2010,78Day,fcev,0,0,0,0
2010,78Day,hev,0,0,0,0
2010,78Day,na,0,0,0,0
2010,78Sleep,adv_conv,0,0,0,0
2010,78Sleep,bev,0,0,0,0
2010,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998,1.0000000000000002,0.9999999999999998
2010,78Sleep,fcev,0,0,0,0
2010,78Sleep,hev,0,0,0,0
2010,78Sleep,na,0,0,0,0
2010,78SU,adv_conv,0,0,0,0
2010,78SU,bev,0,0,0,0
2010,78SU,conventional_diesel_ice,0.9999999999999999,1,0.9999999999999999,1
2010,78SU,fcev,0,0,0,0
2010,78SU,hev,0,0,0,0
2010,78SU,na,0,0,0,0
2011,78Day,adv_conv,0,0,0,0
2011,78Day,bev,0,0,0,0
2011,78Day,conventional_diesel_ice,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002
2011,78Day,fcev,0,0,0,0
2011,78Day,hev,0,0,0,0
2011,78Day,na,0,0,0,0
2011,78Sleep,adv_conv,0,0,0,0
2011,78Sleep,bev,0,0,0,0
2011,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998,1.0000000000000002,0.9999999999999998
2011,78Sleep,fcev,0,0,0,0
2011,78Sleep,hev,0,0,0,0
2011,78Sleep,na,0,0,0,0
2011,78SU,adv_conv,0,0,0,0
2011,78SU,bev,0,0,0,0
2011,78SU,conventional_diesel_ice,0.9999999999999999,1,0.9999999999999999,1
2011,78SU,fcev,0,0,0,0
2011,78SU,hev,0,0,0,0
2011,78SU,na,0,0,0,0
2012,78Day,adv_conv,0,0,0,0
2012,78Day,bev,0,0,0,0
2012,78Day,conventional_diesel_ice,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002
2012,78Day,fcev,0,0,0,0
2012,78Day,hev,0,0,0,0
2012,78Day,na,0,0,0,0
2012,78Sleep,adv_conv,0,0,0,0
2012,78Sleep,bev,0,0,0,0
2012,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998,1.0000000000000002,0.9999999999999998
2012,78Sleep,fcev,0,0,0,0
2012,78Sleep,hev,0,0,0,0
2012,78Sleep,na,0,0,0,0
2012,78SU,adv_conv,0,0,0,0
2012,78SU,bev,0,0,0,0
2012,78SU,conventional_diesel_ice,0.9999999999999999,1,0.9999999999999999,1
2012,78SU,fcev,0,0,0,0
2012,78SU,hev,0,0,0,0
2012,78SU,na,0,0,0,0
2013,78Day,adv_conv,0,0,0,0
2013,78Day,bev,0,0,0,0
2013,78Day,conventional_diesel_ice,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002
2013,78Day,fcev,0,0,0,0
2013,78Day,hev,0,0,0,0
2013,78Day,na,0,0,0,0
2013,78Sleep,adv_conv,0,0,0,0
2013,78Sleep,bev,0,0,0,0
2013,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998,1.0000000000000002,0.9999999999999998
2013,78Sleep,fcev,0,0,0,0
2013,78Sleep,hev,0,0,0,0
2013,78Sleep,na,0,0,0,0
2013,78SU,adv_conv,0,0,0,0
2013,78SU,bev,0,0,0,0
2013,78SU,conventional_diesel_ice,0.9999999999999999,1,0.9999999999999999,1
2013,78SU,fcev,0,0,0,0
2013,78SU,hev,0,0,0,0
2013,78SU,na,0,0,0,0
2014,78Day,adv_conv,0,0,0,0
2014,78Day,bev,0,0,0,0
2014,78Day,conventional_diesel_ice,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002
2014,78Day,fcev,0,0,0,0
2014,78Day,hev,0,0,0,0
2014,78Day,na,0,0,0,0
2014,78Sleep,adv_conv,0,0,0,0
2014,78Sleep,bev,0,0,0,0
2014,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998,1.0000000000000002,0.9999999999999998
2014,78Sleep,fcev,0,0,0,0
2014,78Sleep,hev,0,0,0,0
2014,78Sleep,na,0,0,0,0
2014,78SU,adv_conv,0,0,0,0
2014,78SU,bev,0,0,0,0
2014,78SU,conventional_diesel_ice,0.9999999999999999,1,0.9999999999999999,1
2014,78SU,fcev,0,0,0,0
2014,78SU,hev,0,0,0,0
2014,78SU,na,0,0,0,0
2015,78Day,adv_conv,0,0,0,0
2015,78Day,bev,0,0,0,0
2015,78Day,conventional_diesel_ice,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002
2015,78Day,fcev,0,0,0,0
2015,78Day,hev,0,0,0,0
2015,78Day,na,0,0,0,0
2015,78Sleep,adv_conv,0,0,0,0
2015,78Sleep,bev,0,0,0,0
2015,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998,1.0000000000000002,0.9999999999999998
2015,78Sleep,fcev,0,0,0,0
2015,78Sleep,hev,0,0,0,0
2015,78Sleep,na,0,0,0,0
2015,78SU,adv_conv,0,0,0,0
2015,78SU,bev,0,0,0,0
2015,78SU,conventional_diesel_ice,0.9999999999999999,1,0.9999999999999999,1
2015,78SU,fcev,0,0,0,0
2015,78SU,hev,0,0,0,0
2015,78SU,na,0,0,0,0
2016,78Day,adv_conv,0,0,0,0
2016,78Day,bev,0,0,0,0
2016,78Day,conventional_diesel_ice,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002
2016,78Day,fcev,0,0,0,0
2016,78Day,hev,0,0,0,0
2016,78Day,na,0,0,0,0
2016,78Sleep,adv_conv,0,0,0,0
2016,78Sleep,bev,0,0,0,0
2016,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998,1.0000000000000002,0.9999999999999998
2016,78Sleep,fcev,0,0,0,0
2016,78Sleep,hev,0,0,0,0
2016,78Sleep,na,0,0,0,0
2016,78SU,adv_conv,0,0,0,0
2016,78SU,bev,0,0,0,0
2016,78SU,conventional_diesel_ice,0.9999999999999999,1,0.9999999999999999,1
2016,78SU,fcev,0,0,0,0
2016,78SU,hev,0,0,0,0
2016,78SU,na,0,0,0,0
2017,78Day,adv_conv,0,0,0,0
2017,78Day,bev,0,0,0,0
2017,78Day,conventional_diesel_ice,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002
2017,78Day,fcev,0,0,0,0
2017,78Day,hev,0,0,0,0
2017,78Day,na,0,0,0,0
2017,78Sleep,adv_conv,0,0,0,0
2017,78Sleep,bev,0,0,0,0
2017,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998,1.0000000000000002,0.9999999999999998
2017,78Sleep,fcev,0,0,0,0
2017,78Sleep,hev,0,0,0,0
2017,78Sleep,na,0,0,0,0
2017,78SU,adv_conv,0,0,0,0
2017,78SU,bev,0,0,0,0
2017,78SU,conventional_diesel_ice,0.9999999999999999,1,0.9999999999999999,1
2017,78SU,fcev,0,0,0,0
2017,78SU,hev,0,0,0,0
2017,78SU,na,0,0,0,0
2018,78Day,adv_conv,0,0,0,0
2018,78Day,bev,0,0,0,0
2018,78Day,conventional_diesel_ice,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002
2018,78Day,fcev,0,0,0,0
2018,78Day,hev,0,0,0,0
2018,78Day,na,0,0,0,0
2018,78Sleep,adv_conv,0,0,0,0
2018,78Sleep,bev,0,0,0,0
2018,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998,1.0000000000000002,0.9999999999999998
2018,78Sleep,fcev,0,0,0,0
2018,78Sleep,hev,0,0,0,0
2018,78Sleep,na,0,0,0,0
2018,78SU,adv_conv,0,0,0,0
2018,78SU,bev,0,0,0,0
2018,78SU,conventional_diesel_ice,0.9999999999999999,1,0.9999999999999999,1
2018,78SU,fcev,0,0,0,0
2018,78SU,hev,0,0,0,0
2018,78SU,na,0,0,0,0
2019,78Day,adv_conv,0,0,0,0
2019,78Day,bev,0,0,0,0
2019,78Day,conventional_diesel_ice,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002
2019,78Day,fcev,0,0,0,0
2019,78Day,hev,0,0,0,0
2019,78Day,na,0,0,0,0
2019,78Sleep,adv_conv,0,0,0,0
2019,78Sleep,bev,0,0,0,0
2019,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998,1.0000000000000002,0.9999999999999998
2019,78Sleep,fcev,0,0,0,0
2019,78Sleep,hev,0,0,0,0
2019,78Sleep,na,0,0,0,0
2019,78SU,adv_conv,0,0,0,0
2019,78SU,bev,0,0,0,0
2019,78SU,conventional_diesel_ice,0.9999999999999999,1,0.9999999999999999,1
2019,78SU,fcev,0,0,0,0
2019,78SU,hev,0,0,0,0
2019,78SU,na,0,0,0,0
2020,78Day,adv_conv,0,0,0,0
2020,78Day,bev,0,0,0,0
2020,78Day,conventional_diesel_ice,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002
2020,78Day,fcev,0,0,0,0
2020,78Day,hev,0,0,0,0
2020,78Day,na,0,0,0,0
2020,78Sleep,adv_conv,0,0,0,0
2020,78Sleep,bev,0,0,0,0
2020,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998,1.0000000000000002,0.9999999999999998
2020,78Sleep,fcev,0,0,0,0
2020,78Sleep,hev,0,0,0,0
2020,78Sleep,na,0,0,0,0
2020,78SU,adv_conv,0,0,0,0
2020,78SU,bev,0,0,0,0
2020,78SU,conventional_diesel_ice,0.9999999999999999,1,0.9999999999999999,1
2020,78SU,fcev,0,0,0,0
2020,78SU,hev,0,0,0,0
2020,78SU,na,0,0,0,0
2021,78Day,adv_conv,0,0,0,0
2021,78Day,bev,0,0,0,0
2021,78Day,conventional_diesel_ice,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002
2021,78Day,fcev,0,0,0,0
2021,78Day,hev,0,0,0,0
2021,78Day,na,0,0,0,0
2021,78Sleep,adv_conv,0,0,0,0
2021,78Sleep,bev,0,0,0,0
2021,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998,1.0000000000000002,0.9999999999999998
2021,78Sleep,fcev,0,0,0,0
2021,78Sleep,hev,0,0,0,0
2021,78Sleep,na,0,0,0,0
2021,78SU,adv_conv,0,0,0,0
2021,78SU,bev,0,0,0,0
2021,78SU,conventional_diesel_ice,0.9999999999999999,1,0.9999999999999999,1
2021,78SU,fcev,0,0,0,0
2021,78SU,hev,0,0,0,0
2021,78SU,na,0,0,0,0
2022,78Day,adv_conv,0,0,0,0
2022,78Day,bev,0,0,0,0
2022,78Day,conventional_diesel_ice,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002
2022,78Day,fcev,0,0,0,0
2022,78Day,hev,0,0,0,0
2022,78Day,na,0,0,0,0
2022,78Sleep,adv_conv,0,0,0,0
2022,78Sleep,bev,0,0,0,0
2022,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998,1.0000000000000002,0.9999999999999998
2022,78Sleep,fcev,0,0,0,0
2022,78Sleep,hev,0,0,0,0
2022,78Sleep,na,0,0,0,0
2022,78SU,adv_conv,0,0,0,0
2022,78SU,bev,0,0,0,0
2022,78SU,conventional_diesel_ice,0.9999999999999999,1,0.9999999999999999,1
2022,78SU,fcev,0,0,0,0
2022,78SU,hev,0,0,0,0
2022,78SU,na,0,0,0,0
2023,78Day,adv_conv,0,0,0,0
2023,78Day,bev,0,0,0,0
2023,78Day,conventional_diesel_ice,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002
2023,78Day,fcev,0,0,0,0
2023,78Day,hev,0,0,0,0
2023,78Day,na,0,0,0,0
2023,78Sleep,adv_conv,0,0,0,0
2023,78Sleep,bev,0,0,0,0
2023,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998,1.0000000000000002,0.9999999999999998
2023,78Sleep,fcev,0,0,0,0
2023,78Sleep,hev,0,0,0,0
2023,78Sleep,na,0,0,0,0
2023,78SU,adv_conv,0,0,0,0
2023,78SU,bev,0,0,0,0
2023,78SU,conventional_diesel_ice,0.9999999999999999,1,0.9999999999999999,1
2023,78SU,fcev,0,0,0,0
2023,78SU,hev,0,0,0,0
2023,78SU,na,0,0,0,0
2024,78Day,adv_conv,0,0,0,0
2024,78Day,bev,0,0,0,0
2024,78Day,conventional_diesel_ice,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002
2024,78Day,fcev,0,0,0,0
2024,78Day,hev,0,0,0,0
2024,78Day,na,0,0,0,0
2024,78Sleep,adv_conv,0,0,0,0
2024,78Sleep,bev,0,0,0,0
2024,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998,1.0000000000000002,0.9999999999999998
2024,78Sleep,fcev,0,0,0,0
2024,78Sleep,hev,0,0,0,0
2024,78Sleep,na,0,0,0,0
2024,78SU,adv_conv,0,0,0,0
2024,78SU,bev,0,0,0,0
2024,78SU,conventional_diesel_ice,0.9999999999999999,1,0.9999999999999999,1
2024,78SU,fcev,0,0,0,0
2024,78SU,hev,0,0,0,0
2024,78SU,na,0,0,0,0
2025,78Day,adv_conv,0.007623706184004092,0.005867541746798112,0.007623706184004092,0.0058675417467981125
2025,78Day,bev,0,0,0,0
2025,78Day,conventional_diesel_ice,0.9876922836616817,0.9910005969910302,0.9876922836616817,0.9910005969910302
2025,78Day,fcev,0,0,0,0
2025,78Day,hev,0.0046840101543144195,0.003131861262172011,0.0046840101543144195,0.0031318612621720108
2025,78Day,na,0,0,0,0
2025,78Sleep,adv_conv,0.010296371555613582,0.009875052689366707,0.010296371555613582,0.009875052689366707
2025,78Sleep,bev,0,0,0,0
2025,78Sleep,conventional_diesel_ice,0.9841231157020482,0.9852969388869357,0.9841231157020482,0.9852969388869357
2025,78Sleep,fcev,0,0,0,0
2025,78Sleep,hev,0.005580512742338286,0.004828008423697451,0.005580512742338286,0.004828008423697451
2025,78Sleep,na,0,0,0,0
2025,78SU,adv_conv,0.010835721315935538,0.012392046615537784,0.010835721315935538,0.012392046615537784
2025,78SU,bev,0,0,0,0
2025,78SU,conventional_diesel_ice,0.9822545443021998,0.9825739694709471,0.9822545443021998,0.9825739694709471
2025,78SU,fcev,2.5701624637806946e-5,4.65567259142545e-6,2.5701624637806946e-5,4.65567259142545e-6
2025,78SU,hev,0.00688403275722671,0.005029328240923768,0.00688403275722671,0.005029328240923768
2025,78SU,na,0,0,0,0
2026,78Day,adv_conv,0.015708954400434134,0.011164918793481313,0.015708954400434134,0.011164918793481313
2026,78Day,bev,0,0,0,0
2026,78Day,conventional_diesel_ice,0.9738869706438609,0.9821598572549061,0.9738869706438609,0.9821598572549061
2026,78Day,fcev,0,0,0,0
2026,78Day,hev,0.01040407495570512,0.006675223951612917,0.01040407495570512,0.006675223951612917
2026,78Day,na,0,0,0,0
2026,78Sleep,adv_conv,0.01747278579175514,0.0155306098179041,0.01747278579175514,0.015530609817904098
2026,78Sleep,bev,0,0,0,0
2026,78Sleep,conventional_diesel_ice,0.9702981546628623,0.974128705745416,0.9702981546628623,0.974128705745416
2026,78Sleep,fcev,0,0,0,0
2026,78Sleep,hev,0.012229059545382625,0.010340684436679756,0.012229059545382625,0.010340684436679758
2026,78Sleep,na,0,0,0,0
2026,78SU,adv_conv,0.027437642873293942,0.030514399856798668,0.027437642873293942,0.030514399856798668
2026,78SU,bev,0,0,0,0
2026,78SU,conventional_diesel_ice,0.9539858535036475,0.9558423843567926,0.9539858535036475,0.9558423843567926
2026,78SU,fcev,3.0234891474541914e-4,6.0779729043757176e-5,3.0234891474541914e-4,6.077972904375718e-5
2026,78SU,hev,0.018274154708313017,0.013582436057365067,0.018274154708313017,0.013582436057365067
2026,78SU,na,0,0,0,0
2027,78Day,adv_conv,0.02875422772767746,0.018818335051785713,0.028754227727677457,0.018818335051785713
2027,78Day,bev,0,0,0,0
2027,78Day,conventional_diesel_ice,0.9501692157817382,0.9682871513124646,0.9501692157817382,0.9682871513124646
2027,78Day,fcev,0,0,0,0
2027,78Day,hev,0.021076556490584503,0.012894513635749914,0.021076556490584507,0.012894513635749914
2027,78Day,na,0,0,0,0
2027,78Sleep,adv_conv,0.025006663836889154,0.020624571319191085,0.025006663836889154,0.020624571319191085
2027,78Sleep,bev,0,0,0,0
2027,78Sleep,conventional_diesel_ice,0.9488899624984051,0.9576612989180343,0.9488899624984051,0.9576612989180343
2027,78Sleep,fcev,0,0,0,0
2027,78Sleep,hev,0.026103373664705852,0.021714129762774443,0.026103373664705852,0.021714129762774443
2027,78Sleep,na,0,0,0,0
2027,78SU,adv_conv,0.06559267552958194,0.07194824009910017,0.06559267552958194,0.07194824009910018
2027,78SU,bev,0,0,0,0
2027,78SU,conventional_diesel_ice,0.8858735653917028,0.8923247613048079,0.8858735653917028,0.8923247613048079
2027,78SU,fcev,0.002776302475346107,7.11433284125044e-4,0.002776302475346107,7.11433284125044e-4
2027,78SU,hev,0.0457574566033691,0.03501556531196698,0.0457574566033691,0.03501556531196698
2027,78SU,na,0,0,0,0
2028,78Day,adv_conv,0.08088828816941013,0.056244129656946897,0.08088828816941013,0.056244129656946897
2028,78Day,bev,0,0,0,0
2028,78Day,conventional_diesel_ice,0.8593936833736805,0.9051777298364716,0.8593936833736805,0.9051777298364716
2028,78Day,fcev,0,0,0,0
2028,78Day,hev,0.05971802845690952,0.03857814050658173,0.05971802845690952,0.03857814050658173
2028,78Day,na,0,0,0,0
2028,78Sleep,adv_conv,0.13373217140686716,0.12547734127238214,0.13373217140686716,0.12547734127238214
2028,78Sleep,bev,0,0,0,0
2028,78Sleep,conventional_diesel_ice,0.7744740283412569,0.7937152551640296,0.7744740283412569,0.7937152551640296
2028,78Sleep,fcev,0,0,0,0
2028,78Sleep,hev,0.09179380025187611,0.08080740356358801,0.09179380025187611,0.08080740356358801
2028,78Sleep,na,0,0,0,0
2028,78SU,adv_conv,0.08619803435053858,0.055520316460035996,0.08619803435053856,0.055520316460035996
2028,78SU,bev,0,0,0,0
2028,78SU,conventional_diesel_ice,0.8030759894133059,0.8603488034029209,0.8030759894133059,0.8603488034029209
2028,78SU,fcev,3.551451741047928e-4,6.45964712040596e-5,3.551451741047928e-4,6.45964712040596e-5
2028,78SU,hev,0.11037083106205058,0.08406628366583922,0.11037083106205056,0.08406628366583921
2028,78SU,na,0,0,0,0
2029,78Day,adv_conv,0.16351387175317425,0.11715869783877478,0.16351387175317425,0.11715869783877478
2029,78Day,bev,0,0,0,0
2029,78Day,conventional_diesel_ice,0.7117644712227639,0.7996978628965993,0.7117644712227639,0.7996978628965993
2029,78Day,fcev,0,0,0,0
2029,78Day,hev,0.12472165702406202,0.08314343926462614,0.12472165702406202,0.08314343926462614
2029,78Day,na,0,0,0,0
2029,78Sleep,adv_conv,0.2575320296807954,0.24468841425175278,0.2575320296807954,0.24468841425175278
2029,78Sleep,bev,0,0,0,0
2029,78Sleep,conventional_diesel_ice,0.5588004854218742,0.5914196196080326,0.5588004854218742,0.5914196196080326
2029,78Sleep,fcev,0,0,0,0
2029,78Sleep,hev,0.18366748489733042,0.16389196614021442,0.18366748489733042,0.16389196614021442
2029,78Sleep,na,0,0,0,0
2029,78SU,adv_conv,0.08392778360008404,0.03868618650719434,0.08392778360008404,0.03868618650719434
2029,78SU,bev,0,0,0,0
2029,78SU,conventional_diesel_ice,0.643815953893327,0.7517355308453468,0.643815953893327,0.7517355308453468
2029,78SU,fcev,0.001083928663491204,2.015789253298648e-4,0.001083928663491204,2.015789253298648e-4
2029,78SU,hev,0.27117233384309763,0.2093767037221291,0.27117233384309763,0.2093767037221291
2029,78SU,na,0,0,0,0
2030,78Day,adv_conv,0.2677523386647176,0.19959924218993175,0.26775233866471765,0.19959924218993177
2030,78Day,bev,0,0,0,0
2030,78Day,conventional_diesel_ice,0.5238071345545723,0.6558692038847319,0.5238071345545723,0.6558692038847319
2030,78Day,fcev,3.9114136582309086e-4,1.421485956683361e-4,3.9114136582309086e-4,1.421485956683361e-4
2030,78Day,hev,0.20804938541488713,0.14438940532966815,0.20804938541488716,0.14438940532966818
2030,78Day,na,0,0,0,0
2030,78Sleep,adv_conv,0.3886081035023604,0.3748790310660845,0.3886081035023604,0.3748790310660845
2030,78Sleep,bev,0,0,0,0
2030,78Sleep,conventional_diesel_ice,0.3192685730035527,0.36017063515459063,0.3192685730035527,0.36017063515459063
2030,78Sleep,fcev,0,0,0,0
2030,78Sleep,hev,0.292123323494087,0.26495033377932464,0.292123323494087,0.26495033377932464
2030,78Sleep,na,0,0,0,0
2030,78SU,adv_conv,0.04781009775574807,0.014438741722159846,0.04781009775574807,0.014438741722159846
2030,78SU,bev,0,0,0,0
2030,78SU,conventional_diesel_ice,0.48794462499035585,0.6476599666478375,0.48794462499035585,0.6476599666478375
2030,78SU,fcev,0.007153494830686647,0.001695968022590661,0.007153494830686647,0.001695968022590661
2030,78SU,hev,0.4570917824232093,0.336205323607412,0.4570917824232093,0.336205323607412
2030,78SU,na,0,0,0,0
2031,78Day,adv_conv,0.34223288665068413,0.2629582432237744,0.34223288665068413,0.2629582432237744
2031,78Day,bev,0,0,0,0
2031,78Day,conventional_diesel_ice,0.3788297714473527,0.5380066292860815,0.37882977144735264,0.5380066292860815
2031,78Day,fcev,0.0022165025906188177,8.438242389966529e-4,0.0022165025906188177,8.438242389966529e-4
2031,78Day,hev,0.2767208393113445,0.1981913032511477,0.2767208393113445,0.1981913032511477
2031,78Day,na,0,0,0,0
2031,78Sleep,adv_conv,0.4692175507286716,0.4554745144285645,0.4692175507286716,0.4554745144285645
2031,78Sleep,bev,0,0,0,0
2031,78Sleep,conventional_diesel_ice,0.1629574069945651,0.20776289874632103,0.1629574069945651,0.20776289874632103
2031,78Sleep,fcev,0,0,0,0
2031,78Sleep,hev,0.36782504227676344,0.3367625868251143,0.36782504227676344,0.3367625868251143
2031,78Sleep,na,0,0,0,0
2031,78SU,adv_conv,0.005889775874475618,0.0010684615309646311,0.005889775874475618,0.0010684615309646311
2031,78SU,bev,0,0,0,0
2031,78SU,conventional_diesel_ice,0.3930243902846024,0.5870213614693512,0.39302439028460245,0.5870213614693512
2031,78SU,fcev,0.016380190264965233,0.0039990430667805315,0.016380190264965233,0.0039990430667805315
2031,78SU,hev,0.5847056435759566,0.4079111339329037,0.5847056435759566,0.4079111339329037
2031,78SU,na,0,0,0,0
2032,78Day,adv_conv,0.3829048257127297,0.3001144172742523,0.3829048257127297,0.3001144172742523
2032,78Day,bev,0,0,0,0
2032,78Day,conventional_diesel_ice,0.298783441411107,0.46916898300487714,0.298783441411107,0.46916898300487714
2032,78Day,fcev,0.005522686368836437,0.0022444036793998114,0.005522686368836437,0.0022444036793998114
2032,78Day,hev,0.312789046507327,0.22847219604147098,0.312789046507327,0.22847219604147098
2032,78Day,na,0,0,0,0
2032,78Sleep,adv_conv,0.5078183002106125,0.49439258001312214,0.5078183002106125,0.4943925800131222
2032,78Sleep,bev,0,0,0,0
2032,78Sleep,conventional_diesel_ice,0.08490060856871676,0.13097388218491016,0.08490060856871669,0.1309738821849101
2032,78Sleep,fcev,0,0,0,0
2032,78Sleep,hev,0.4072810912206709,0.3746335378019675,0.4072810912206709,0.3746335378019675
2032,78Sleep,na,0,0,0,0
2032,78SU,adv_conv,0.009431257702067907,0.0017808506439991377,0.009431257702067907,0.0017808506439991377
2032,78SU,bev,0,0,0,0
2032,78SU,conventional_diesel_ice,0.34192126449908355,0.5524477955142997,0.34192126449908355,0.5524477955142997
2032,78SU,fcev,0.02197782070051127,0.00569483066959769,0.02197782070051127,0.00569483066959769
2032,78SU,hev,0.6266696570983371,0.4400765231721036,0.6266696570983371,0.44007652317210355
2032,78SU,na,0,0,0,0
2033,78Day,adv_conv,0.3990526397185588,0.3181608467212117,0.3990526397185588,0.3181608467212117
2033,78Day,bev,0,0,0,0
2033,78Day,conventional_diesel_ice,0.2605038084469805,0.4327693693947048,0.2605038084469805,0.4327693693947048
2033,78Day,fcev,0.011578451362114385,0.0050699212261318075,0.011578451362114385,0.005069921226131807
2033,78Day,hev,0.3288651004723465,0.243999862657952,0.32886510047234646,0.24399986265795198
2033,78Day,na,0,0,0,0
2033,78Sleep,adv_conv,0.5188813309647224,0.5065272774099092,0.5188813309647224,0.5065272774099092
2033,78Sleep,bev,0,0,0,0
2033,78Sleep,conventional_diesel_ice,0.053180055193738494,0.09857391425473551,0.053180055193738515,0.09857391425473551
2033,78Sleep,fcev,0,0,0,0
2033,78Sleep,hev,0.4279386138415392,0.3948988083353551,0.4279386138415392,0.3948988083353551
2033,78Sleep,na,0,0,0,0
2033,78SU,adv_conv,0.00897185906575354,0.0016797990405052847,0.008971859065753542,0.0016797990405052847
2033,78SU,bev,0,0,0,0
2033,78SU,conventional_diesel_ice,0.3203567975968462,0.5356662073094727,0.3203567975968462,0.5356662073094727
2033,78SU,fcev,0.029089761939309264,0.007978156650700388,0.029089761939309264,0.007978156650700388
